Store,Dept,Date,Weekly_Sales,IsHoliday
34,32,2012-03-16,13928.62,FALSE
34,32,2012-03-16,3573.31,FALSE
34,32,2012-03-16,4500.49,FALSE
34,32,2012-03-16,3451.58,FALSE
34,32,2012-03-16,4030.53,FALSE
34,32,2012-03-16,4404.04,FALSE
34,32,2012-03-16,3736.32,FALSE
34,32,2012-03-16,3864.63,FALSE
34,32,2012-03-16,3971.48,FALSE
34,32,2012-03-16,4545.7,FALSE
34,32,2012-03-16,3416.53,FALSE
34,32,2012-03-16,4580.3,FALSE
34,32,2012-03-16,6809.21,FALSE
34,32,2012-03-16,9117.86,FALSE
34,32,2012-03-16,3642.17,FALSE
34,32,2012-03-16,4175.61,FALSE
34,32,2012-03-16,4131.66,FALSE
34,32,2012-03-16,5060.44,FALSE
34,32,2012-03-16,5316.17,FALSE
34,32,2012-03-16,4015.8,FALSE
34,32,2012-03-16,4605.65,FALSE
34,32,2012-03-16,5276.21,FALSE
34,32,2012-03-16,4475.77,FALSE
34,32,2012-03-16,1965.24,FALSE
34,32,2012-03-16,3623.04,FALSE
34,32,2012-03-16,3104.66,FALSE
34,32,2012-03-16,3234.7,FALSE
34,32,2012-03-16,3335.83,FALSE
34,32,2012-03-16,4992.24,FALSE
34,32,2012-03-16,2997.1,TRUE
34,32,2012-03-16,3822.4,FALSE
34,32,2012-03-16,4395.32,FALSE
34,32,2012-03-16,3410.42,FALSE
34,32,2012-03-16,3339.04,FALSE
34,32,2012-03-16,3884.65,FALSE
34,32,2012-03-16,3410.3,FALSE
34,32,2012-03-16,4236.17,FALSE
34,33,2012-03-16,4700.33,FALSE
34,33,2012-03-16,4315.03,TRUE
34,33,2012-03-16,4377.35,FALSE
34,33,2012-03-16,3716.89,FALSE
34,33,2012-03-16,3733.53,FALSE
34,33,2012-03-16,3487.88,FALSE
34,33,2012-03-16,3177.52,FALSE
34,33,2012-03-16,2944.63,FALSE
34,33,2012-03-16,4480.14,FALSE
34,33,2012-03-16,4076.63,FALSE
34,33,2012-03-16,3599.25,FALSE
34,33,2012-03-16,3111.25,FALSE
34,33,2012-03-16,2842.75,FALSE
34,33,2012-03-16,3410.5,FALSE
34,33,2012-03-16,3102,FALSE
34,33,2012-03-16,3160,FALSE
34,33,2012-03-16,3800.59,FALSE
34,33,2012-03-16,3787.94,FALSE
34,33,2012-03-16,3183.5,FALSE
34,33,2012-03-16,2813,FALSE
34,33,2012-03-16,2535.75,FALSE
34,33,2012-03-16,3576.09,FALSE
34,33,2012-03-16,3038.38,FALSE
34,33,2012-03-16,3100.15,FALSE
34,33,2012-03-16,2991.25,FALSE
34,33,2012-03-16,3563.47,FALSE
34,33,2012-03-16,6933.71,FALSE
34,33,2012-03-16,6403.11,FALSE
34,33,2012-03-16,5079.11,FALSE
34,33,2012-03-16,3062.83,FALSE
34,33,2012-03-16,3071.17,FALSE
34,33,2012-03-16,2751.16,TRUE
34,33,2012-03-16,2408.48,FALSE
34,33,2012-03-16,2839.28,FALSE
34,33,2012-03-16,2559.76,FALSE
34,33,2012-03-16,2523.06,FALSE
34,33,2012-03-16,2333.79,FALSE
34,33,2012-03-16,2931.88,FALSE
34,33,2012-03-16,4313.44,FALSE
34,33,2012-03-16,3940.18,FALSE
34,33,2012-03-16,3740.56,FALSE
34,33,2012-03-16,4374.76,FALSE
34,33,2012-03-16,7386.07,TRUE
34,33,2012-03-16,5269.59,FALSE
34,33,2012-03-16,5371.58,FALSE
34,33,2012-03-16,7308.93,FALSE
34,33,2012-03-16,9039.55,FALSE
34,33,2012-03-16,3060.5,TRUE
34,33,2012-03-16,2389.29,FALSE
34,33,2012-03-16,2730.09,FALSE
34,33,2012-03-16,1987.21,FALSE
34,33,2012-03-16,2007.73,FALSE
34,33,2012-03-16,3691.27,FALSE
34,33,2012-03-16,3342.71,TRUE
34,33,2012-03-16,3931.79,FALSE
34,33,2012-03-16,3428.63,FALSE
34,33,2012-03-16,3113.6,FALSE
34,33,2012-03-16,3326.5,FALSE
34,33,2012-03-16,4642.11,FALSE
34,33,2012-03-16,4053.51,FALSE
34,33,2012-03-16,2431.88,FALSE
34,33,2012-03-16,2955.89,FALSE
34,33,2012-03-16,2871.25,FALSE
34,33,2012-03-16,3686.96,FALSE
34,33,2012-03-16,2829.9,FALSE
34,33,2012-03-16,2605.85,FALSE
34,33,2012-03-16,2458.56,FALSE
34,33,2012-03-16,2268.04,FALSE
34,33,2012-03-16,2604.65,FALSE
34,33,2012-03-16,2106.81,FALSE
34,33,2012-03-16,2610.25,FALSE
34,33,2012-03-16,3070.98,FALSE
34,33,2012-03-16,2956.47,FALSE
34,33,2012-03-16,3415.79,FALSE
34,33,2012-03-16,3167.85,FALSE
34,33,2012-03-16,2823.16,FALSE
34,33,2012-03-16,3194.82,FALSE
34,33,2012-03-16,3318.47,FALSE
34,33,2012-03-16,5081.06,FALSE
34,33,2012-03-16,5906.77,FALSE
34,33,2012-03-16,4124.33,FALSE
34,33,2012-03-16,2010.4,FALSE
34,33,2012-03-16,2311.93,FALSE
34,33,2012-03-16,3218.4,TRUE
34,33,2012-03-16,2457.07,FALSE
34,33,2012-03-16,2268.61,FALSE
34,33,2012-03-16,2177.61,FALSE
34,33,2012-03-16,2534.74,FALSE
34,33,2012-03-16,2226.8,FALSE
34,33,2012-03-16,3510.89,FALSE
34,33,2012-03-16,4315.84,FALSE
34,33,2012-03-16,4227.92,FALSE
34,33,2012-03-16,3989.47,FALSE
34,33,2012-03-16,3140.02,FALSE
34,33,2012-03-16,5742.86,TRUE
34,33,2012-03-16,4170.42,FALSE
34,33,2012-03-16,4788.72,FALSE
34,33,2012-03-16,5173.75,FALSE
34,33,2012-03-16,8253.37,FALSE
34,33,2012-03-16,3005.01,TRUE
34,33,2012-03-16,1680.64,FALSE
34,33,2012-03-16,2490.38,FALSE
34,33,2012-03-16,2012.28,FALSE
34,33,2012-03-16,2495.96,FALSE
34,33,2012-03-16,2327.39,FALSE
34,33,2012-03-16,3028.1,TRUE
34,33,2012-03-16,3414.16,FALSE
34,33,2012-03-16,2616.03,FALSE
34,33,2012-03-16,3236.75,FALSE
34,33,2012-03-16,2951.01,FALSE
34,33,2012-03-16,3400.82,FALSE
34,33,2012-03-16,2907.63,FALSE
34,33,2012-03-16,2898.45,FALSE
34,33,2012-03-16,3995.75,FALSE
34,33,2012-03-16,3172.01,FALSE
34,33,2012-03-16,2304.92,FALSE
34,33,2012-03-16,2530.85,FALSE
34,33,2012-03-16,2774.61,FALSE
34,33,2012-03-16,2913.17,FALSE
34,33,2012-03-16,2571.45,FALSE
34,33,2012-03-16,2973.94,FALSE
34,33,2012-03-16,2190.82,FALSE
34,33,2012-03-16,3014.85,FALSE
34,33,2012-03-16,2264.91,FALSE
34,33,2012-03-16,2642.27,FALSE
34,33,2012-03-16,1904.46,FALSE
34,33,2012-03-16,2546.43,FALSE
34,33,2012-03-16,2459.89,FALSE
34,33,2012-03-16,3251,FALSE
34,33,2012-03-16,3978.87,FALSE
34,33,2012-03-16,5075.99,FALSE
34,33,2012-03-16,7567.61,FALSE
34,33,2012-03-16,5560.1,FALSE
34,33,2012-03-16,2486.61,FALSE
34,33,2012-03-16,2426.76,FALSE
34,33,2012-03-16,3539.62,TRUE
34,33,2012-03-16,3304.64,FALSE
34,33,2012-03-16,3265.72,FALSE
34,33,2012-03-16,2842.52,FALSE
34,33,2012-03-16,3579.39,FALSE
34,33,2012-03-16,3923.62,FALSE
34,33,2012-03-16,2902.79,FALSE
34,33,2012-03-16,3946.93,FALSE
34,34,2012-03-16,8706.5,FALSE
34,34,2012-03-16,9407,TRUE
34,34,2012-03-16,10011.5,FALSE
34,34,2012-03-16,10340.5,FALSE
34,34,2012-03-16,10407.5,FALSE
34,34,2012-03-16,8760,FALSE
34,34,2012-03-16,7729,FALSE
34,34,2012-03-16,8041,FALSE
34,34,2012-03-16,8464.33,FALSE
34,34,2012-03-16,8356.5,FALSE
34,34,2012-03-16,8197,FALSE
34,34,2012-03-16,7884.5,FALSE
34,34,2012-03-16,8146.5,FALSE
34,34,2012-03-16,8386.5,FALSE
34,34,2012-03-16,8246.17,FALSE
34,34,2012-03-16,8662.5,FALSE
34,34,2012-03-16,11255.7,FALSE
34,34,2012-03-16,11244.5,FALSE
34,34,2012-03-16,10742,FALSE
34,34,2012-03-16,9749.5,FALSE
34,34,2012-03-16,8379.5,FALSE
34,34,2012-03-16,7325.5,FALSE
34,34,2012-03-16,8623.42,FALSE
34,34,2012-03-16,9119,FALSE
34,34,2012-03-16,7781,FALSE
34,34,2012-03-16,7963,FALSE
34,34,2012-03-16,8882.5,FALSE
34,34,2012-03-16,8536,FALSE
34,34,2012-03-16,7881.5,FALSE
34,34,2012-03-16,7174.5,FALSE
34,34,2012-03-16,8593.5,FALSE
34,34,2012-03-16,7390.5,TRUE
34,34,2012-03-16,7472.5,FALSE
34,34,2012-03-16,7141,FALSE
34,34,2012-03-16,7022.17,FALSE
34,34,2012-03-16,7962.5,FALSE
34,34,2012-03-16,8119,FALSE
34,34,2012-03-16,7972,FALSE
34,34,2012-03-16,8181.5,FALSE
34,34,2012-03-16,8970.5,FALSE
34,34,2012-03-16,9374.25,FALSE
34,34,2012-03-16,10233.5,FALSE
34,34,2012-03-16,13162,TRUE
34,34,2012-03-16,8999.5,FALSE
34,34,2012-03-16,10044.34,FALSE
34,34,2012-03-16,10514,FALSE
34,34,2012-03-16,15681.5,FALSE
34,34,2012-03-16,9033.5,TRUE
34,34,2012-03-16,8231.5,FALSE
34,34,2012-03-16,8974.75,FALSE
34,34,2012-03-16,6899.5,FALSE
34,34,2012-03-16,7303.46,FALSE
34,34,2012-03-16,9773.4,FALSE
34,34,2012-03-16,11391.19,TRUE
34,34,2012-03-16,11508.03,FALSE
34,34,2012-03-16,10904.59,FALSE
34,34,2012-03-16,8689.23,FALSE
34,34,2012-03-16,8747.7,FALSE
34,34,2012-03-16,11822.17,FALSE
34,34,2012-03-16,9535.79,FALSE
34,34,2012-03-16,7761.21,FALSE
34,34,2012-03-16,9401.07,FALSE
34,34,2012-03-16,8730.7,FALSE
34,34,2012-03-16,10372.61,FALSE
34,34,2012-03-16,8297.14,FALSE
34,34,2012-03-16,6863.38,FALSE
34,34,2012-03-16,8612.31,FALSE
34,34,2012-03-16,9057.14,FALSE
34,34,2012-03-16,9449.62,FALSE
34,34,2012-03-16,10546.97,FALSE
34,34,2012-03-16,10363.83,FALSE
34,34,2012-03-16,8709.23,FALSE
34,34,2012-03-16,8109.08,FALSE
34,34,2012-03-16,7583.42,FALSE
34,34,2012-03-16,7859.4,FALSE
34,34,2012-03-16,5752.06,FALSE
34,34,2012-03-16,6312.23,FALSE
34,34,2012-03-16,5873.89,FALSE
34,34,2012-03-16,7406.93,FALSE
34,34,2012-03-16,8200.34,FALSE
34,34,2012-03-16,6743.52,FALSE
34,34,2012-03-16,5519.99,FALSE
34,34,2012-03-16,4992.95,FALSE
34,34,2012-03-16,6534.91,TRUE
34,34,2012-03-16,6850.83,FALSE
34,34,2012-03-16,7717.58,FALSE
34,34,2012-03-16,5718.75,FALSE
34,34,2012-03-16,5586.61,FALSE
34,34,2012-03-16,6478.03,FALSE
34,34,2012-03-16,6274.46,FALSE
34,34,2012-03-16,6515.04,FALSE
34,34,2012-03-16,7784.32,FALSE
34,34,2012-03-16,7208.16,FALSE
34,34,2012-03-16,6595.83,FALSE
34,34,2012-03-16,8430.76,TRUE
34,34,2012-03-16,7718.06,FALSE
34,34,2012-03-16,7679.18,FALSE
34,34,2012-03-16,7764.92,FALSE
34,34,2012-03-16,10215.91,FALSE
34,34,2012-03-16,5213.71,TRUE
34,34,2012-03-16,5114.99,FALSE
34,34,2012-03-16,4469.71,FALSE
34,34,2012-03-16,4790.85,FALSE
34,34,2012-03-16,5846.58,FALSE
34,34,2012-03-16,6711.32,FALSE
34,34,2012-03-16,9402.51,TRUE
34,34,2012-03-16,8962.52,FALSE
34,34,2012-03-16,7680.17,FALSE
34,34,2012-03-16,8115.12,FALSE
34,34,2012-03-16,6810.43,FALSE
34,34,2012-03-16,7274.58,FALSE
34,34,2012-03-16,6801.09,FALSE
34,34,2012-03-16,7417.53,FALSE
34,34,2012-03-16,8784.6,FALSE
34,34,2012-03-16,9473.33,FALSE
34,34,2012-03-16,8191.9,FALSE
34,34,2012-03-16,7941.71,FALSE
34,34,2012-03-16,8102.95,FALSE
34,34,2012-03-16,7743.43,FALSE
34,34,2012-03-16,8797.45,FALSE
34,34,2012-03-16,9863.57,FALSE
34,34,2012-03-16,8478.45,FALSE
34,34,2012-03-16,9453.19,FALSE
34,34,2012-03-16,7839.16,FALSE
34,34,2012-03-16,6345.43,FALSE
34,34,2012-03-16,5879.77,FALSE
34,34,2012-03-16,8250.32,FALSE
34,34,2012-03-16,7101.64,FALSE
34,34,2012-03-16,6349.85,FALSE
34,34,2012-03-16,6799.81,FALSE
34,34,2012-03-16,7115.22,FALSE
34,34,2012-03-16,8126.84,FALSE
34,34,2012-03-16,6754.31,FALSE
34,34,2012-03-16,5920.48,FALSE
34,34,2012-03-16,5361.96,FALSE
34,34,2012-03-16,5567.67,TRUE
34,34,2012-03-16,6366.77,FALSE
34,34,2012-03-16,5820.17,FALSE
34,34,2012-03-16,5256.12,FALSE
34,34,2012-03-16,6410.1,FALSE
34,34,2012-03-16,6395.77,FALSE
34,34,2012-03-16,6247.43,FALSE
34,34,2012-03-16,6244.65,FALSE
34,35,2012-03-16,2632,FALSE
34,35,2012-03-16,2214,TRUE
34,35,2012-03-16,1971,FALSE
34,35,2012-03-16,1891,FALSE
34,35,2012-03-16,1717,FALSE
34,35,2012-03-16,2636,FALSE
34,35,2012-03-16,1994,FALSE
34,35,2012-03-16,2175,FALSE
34,35,2012-03-16,2074,FALSE
34,35,2012-03-16,1841,FALSE
34,35,2012-03-16,1512,FALSE
34,35,2012-03-16,1765,FALSE
34,35,2012-03-16,1873,FALSE
34,35,2012-03-16,1996,FALSE
34,35,2012-03-16,2308,FALSE
34,35,2012-03-16,1689,FALSE
34,35,2012-03-16,1942,FALSE
34,35,2012-03-16,2169,FALSE
34,35,2012-03-16,1845,FALSE
34,35,2012-03-16,2547,FALSE
34,35,2012-03-16,2183,FALSE
34,35,2012-03-16,1569,FALSE
34,35,2012-03-16,1744,FALSE
34,35,2012-03-16,1861,FALSE
34,35,2012-03-16,1514,FALSE
34,35,2012-03-16,926.1,FALSE
34,35,2012-03-16,1681,FALSE
34,35,2012-03-16,1479,FALSE
34,35,2012-03-16,1673,FALSE
34,35,2012-03-16,1464,FALSE
34,35,2012-03-16,1581,FALSE
34,35,2012-03-16,1876,TRUE
34,35,2012-03-16,1545,FALSE
34,35,2012-03-16,1202,FALSE
34,35,2012-03-16,1276,FALSE
34,35,2012-03-16,1475,FALSE
34,35,2012-03-16,1623,FALSE
34,35,2012-03-16,1485,FALSE
34,35,2012-03-16,1811,FALSE
34,35,2012-03-16,2037,FALSE
34,35,2012-03-16,2423,FALSE
34,35,2012-03-16,2309,FALSE
34,35,2012-03-16,1643,TRUE
34,35,2012-03-16,1898,FALSE
34,35,2012-03-16,1934,FALSE
34,35,2012-03-16,2383.97,FALSE
34,35,2012-03-16,3864,FALSE
34,35,2012-03-16,1802.82,TRUE
34,35,2012-03-16,1514.75,FALSE
34,35,2012-03-16,1487,FALSE
34,35,2012-03-16,1330,FALSE
34,35,2012-03-16,1346,FALSE
34,35,2012-03-16,1218,FALSE
34,35,2012-03-16,2170,TRUE
34,35,2012-03-16,1856,FALSE
34,35,2012-03-16,2374,FALSE
34,35,2012-03-16,2253,FALSE
34,35,2012-03-16,2403,FALSE
34,35,2012-03-16,3186,FALSE
34,35,2012-03-16,2219,FALSE
34,35,2012-03-16,2338,FALSE
34,35,2012-03-16,2054,FALSE
34,35,2012-03-16,1907,FALSE
34,35,2012-03-16,2709,FALSE
34,35,2012-03-16,2321,FALSE
34,35,2012-03-16,2073,FALSE
34,35,2012-03-16,1961,FALSE
34,35,2012-03-16,1988,FALSE
34,35,2012-03-16,1744,FALSE
34,35,2012-03-16,1958,FALSE
34,35,2012-03-16,2646,FALSE
34,35,2012-03-16,1900,FALSE
34,35,2012-03-16,1768,FALSE
34,35,2012-03-16,2021,FALSE
34,35,2012-03-16,1505.76,FALSE
34,35,2012-03-16,1546.28,FALSE
34,35,2012-03-16,1488.28,FALSE
34,35,2012-03-16,1123.9,FALSE
34,35,2012-03-16,1306.71,FALSE
34,35,2012-03-16,1195.64,FALSE
34,35,2012-03-16,1664.92,FALSE
34,35,2012-03-16,1915.31,FALSE
34,35,2012-03-16,1153.46,FALSE
34,35,2012-03-16,1560.37,TRUE
34,35,2012-03-16,1410.01,FALSE
34,35,2012-03-16,1254.15,FALSE
34,35,2012-03-16,987.63,FALSE
34,35,2012-03-16,1198.91,FALSE
34,35,2012-03-16,1157.39,FALSE
34,35,2012-03-16,1176.75,FALSE
34,35,2012-03-16,1549.24,FALSE
34,35,2012-03-16,1426.33,FALSE
34,35,2012-03-16,1360.35,FALSE
34,35,2012-03-16,1168.89,FALSE
34,35,2012-03-16,1296.23,TRUE
34,35,2012-03-16,1469.82,FALSE
34,35,2012-03-16,1433.33,FALSE
34,35,2012-03-16,1934.5,FALSE
34,35,2012-03-16,2565.57,FALSE
34,35,2012-03-16,1272.98,TRUE
34,35,2012-03-16,1029.03,FALSE
34,35,2012-03-16,931.94,FALSE
34,35,2012-03-16,807.81,FALSE
34,35,2012-03-16,880.88,FALSE
34,35,2012-03-16,1246.78,FALSE
34,35,2012-03-16,1685.55,TRUE
34,35,2012-03-16,2062.76,FALSE
34,35,2012-03-16,1240.07,FALSE
34,35,2012-03-16,1557.66,FALSE
34,35,2012-03-16,986.68,FALSE
34,35,2012-03-16,1507.8,FALSE
34,35,2012-03-16,1268.35,FALSE
34,35,2012-03-16,1871.84,FALSE
34,35,2012-03-16,1480.4,FALSE
34,35,2012-03-16,1556.5,FALSE
34,35,2012-03-16,1561.46,FALSE
34,35,2012-03-16,1959.06,FALSE
34,35,2012-03-16,1943.86,FALSE
34,35,2012-03-16,2535.68,FALSE
34,35,2012-03-16,1832.25,FALSE
34,35,2012-03-16,1917.9,FALSE
34,35,2012-03-16,1754.95,FALSE
34,35,2012-03-16,2087.5,FALSE
34,35,2012-03-16,1968.33,FALSE
34,35,2012-03-16,1540.42,FALSE
34,35,2012-03-16,1882.82,FALSE
34,35,2012-03-16,1611.53,FALSE
34,35,2012-03-16,1483.28,FALSE
34,35,2012-03-16,1332.81,FALSE
34,35,2012-03-16,919.52,FALSE
34,35,2012-03-16,1136.98,FALSE
34,35,2012-03-16,1153.37,FALSE
34,35,2012-03-16,811.69,FALSE
34,35,2012-03-16,900.63,FALSE
34,35,2012-03-16,985.91,FALSE
34,35,2012-03-16,1272.12,TRUE
34,35,2012-03-16,1158.45,FALSE
34,35,2012-03-16,950.03,FALSE
34,35,2012-03-16,1043.47,FALSE
34,35,2012-03-16,1620.69,FALSE
34,35,2012-03-16,1347.55,FALSE
34,35,2012-03-16,1512.88,FALSE
34,35,2012-03-16,903.43,FALSE
34,36,2012-03-16,143,FALSE
34,36,2012-03-16,22,TRUE
34,36,2012-03-16,30,FALSE
34,36,2012-03-16,145,FALSE
34,36,2012-03-16,114,FALSE
34,36,2012-03-16,140,FALSE
34,36,2012-03-16,521,FALSE
34,36,2012-03-16,710,FALSE
34,36,2012-03-16,323,FALSE
34,36,2012-03-16,704.5,FALSE
34,36,2012-03-16,516.5,FALSE
34,36,2012-03-16,637.5,FALSE
34,36,2012-03-16,651,FALSE
34,36,2012-03-16,1125,FALSE
34,36,2012-03-16,1322,FALSE
34,36,2012-03-16,1104.5,FALSE
34,36,2012-03-16,2280.5,FALSE
34,36,2012-03-16,3342.5,FALSE
34,36,2012-03-16,2498.5,FALSE
34,36,2012-03-16,2326.5,FALSE
34,36,2012-03-16,2025.5,FALSE
34,36,2012-03-16,1203,FALSE
34,36,2012-03-16,886.5,FALSE
34,36,2012-03-16,611.5,FALSE
34,36,2012-03-16,791.5,FALSE
34,36,2012-03-16,364.5,FALSE
34,36,2012-03-16,649,FALSE
34,36,2012-03-16,250.5,FALSE
34,36,2012-03-16,120.5,FALSE
34,36,2012-03-16,244.5,FALSE
34,36,2012-03-16,499,FALSE
34,36,2012-03-16,595,TRUE
34,36,2012-03-16,288,FALSE
34,36,2012-03-16,354,FALSE
34,36,2012-03-16,484,FALSE
34,36,2012-03-16,731,FALSE
34,36,2012-03-16,664,FALSE
34,36,2012-03-16,526,FALSE
34,36,2012-03-16,861,FALSE
34,36,2012-03-16,1094,FALSE
34,36,2012-03-16,1069,FALSE
34,36,2012-03-16,1529.97,FALSE
34,36,2012-03-16,1210,TRUE
34,36,2012-03-16,1497,FALSE
34,36,2012-03-16,1082,FALSE
34,36,2012-03-16,1409,FALSE
34,36,2012-03-16,2496,FALSE
34,36,2012-03-16,1174,TRUE
34,36,2012-03-16,403,FALSE
34,36,2012-03-16,529,FALSE
34,36,2012-03-16,193,FALSE
34,36,2012-03-16,229,FALSE
34,36,2012-03-16,1887,FALSE
34,36,2012-03-16,750.5,TRUE
34,36,2012-03-16,150,FALSE
34,36,2012-03-16,423.5,FALSE
34,36,2012-03-16,399,FALSE
34,36,2012-03-16,417,FALSE
34,36,2012-03-16,1732,FALSE
34,36,2012-03-16,1744,FALSE
34,36,2012-03-16,951,FALSE
34,36,2012-03-16,1100,FALSE
34,36,2012-03-16,727,FALSE
34,36,2012-03-16,1127,FALSE
34,36,2012-03-16,875,FALSE
34,36,2012-03-16,751,FALSE
34,36,2012-03-16,997,FALSE
34,36,2012-03-16,1671,FALSE
34,36,2012-03-16,2770,FALSE
34,36,2012-03-16,2155,FALSE
34,36,2012-03-16,2064,FALSE
34,36,2012-03-16,2371,FALSE
34,36,2012-03-16,1688,FALSE
34,36,2012-03-16,1435,FALSE
34,36,2012-03-16,1666,FALSE
34,36,2012-03-16,1020,FALSE
34,36,2012-03-16,841,FALSE
34,36,2012-03-16,767,FALSE
34,36,2012-03-16,321,FALSE
34,36,2012-03-16,220,FALSE
34,36,2012-03-16,170,FALSE
34,36,2012-03-16,27,FALSE
34,36,2012-03-16,137,FALSE
34,36,2012-03-16,81,TRUE
34,36,2012-03-16,154.88,FALSE
34,36,2012-03-16,487.37,FALSE
34,36,2012-03-16,436.46,FALSE
34,36,2012-03-16,365.58,FALSE
34,36,2012-03-16,830.6,FALSE
34,36,2012-03-16,726.01,FALSE
34,36,2012-03-16,1535.09,FALSE
34,36,2012-03-16,1415.24,FALSE
34,36,2012-03-16,1086.01,FALSE
34,36,2012-03-16,1027.36,FALSE
34,36,2012-03-16,1118.07,TRUE
34,36,2012-03-16,1960.88,FALSE
34,36,2012-03-16,2130.42,FALSE
34,36,2012-03-16,1372.04,FALSE
34,36,2012-03-16,1846.59,FALSE
34,36,2012-03-16,559.46,TRUE
34,36,2012-03-16,297.7,FALSE
34,36,2012-03-16,535.43,FALSE
34,36,2012-03-16,140.85,FALSE
34,36,2012-03-16,289.67,FALSE
34,36,2012-03-16,344.09,FALSE
34,36,2012-03-16,454.18,TRUE
34,36,2012-03-16,825.66,FALSE
34,36,2012-03-16,449.41,FALSE
34,36,2012-03-16,608.97,FALSE
34,36,2012-03-16,752,FALSE
34,36,2012-03-16,1573,FALSE
34,36,2012-03-16,1028,FALSE
34,36,2012-03-16,1319,FALSE
34,36,2012-03-16,1105,FALSE
34,36,2012-03-16,1155,FALSE
34,36,2012-03-16,892,FALSE
34,36,2012-03-16,963,FALSE
34,36,2012-03-16,1015,FALSE
34,36,2012-03-16,781,FALSE
34,36,2012-03-16,780,FALSE
34,36,2012-03-16,1730,FALSE
34,36,2012-03-16,1917,FALSE
34,36,2012-03-16,1341,FALSE
34,36,2012-03-16,1371,FALSE
34,36,2012-03-16,981,FALSE
34,36,2012-03-16,1073,FALSE
34,36,2012-03-16,740,FALSE
34,36,2012-03-16,557,FALSE
34,36,2012-03-16,317,FALSE
34,36,2012-03-16,306,FALSE
34,36,2012-03-16,97,FALSE
34,36,2012-03-16,35,FALSE
34,36,2012-03-16,197.64,FALSE
34,36,2012-03-16,133.84,FALSE
34,36,2012-03-16,92.84,FALSE
34,36,2012-03-16,260.56,TRUE
34,36,2012-03-16,876.12,FALSE
34,36,2012-03-16,418.14,FALSE
34,36,2012-03-16,860.04,FALSE
34,36,2012-03-16,625.39,FALSE
34,36,2012-03-16,701.4,FALSE
34,36,2012-03-16,603.7,FALSE
34,36,2012-03-16,619.79,FALSE
34,37,2012-03-16,2611.93,FALSE
34,37,2012-03-16,3156.51,TRUE
34,37,2012-03-16,2989.13,FALSE
34,37,2012-03-16,2721.41,FALSE
34,37,2012-03-16,2860.08,FALSE
34,37,2012-03-16,2482.02,FALSE
34,37,2012-03-16,2529.16,FALSE
34,37,2012-03-16,1800.22,FALSE
34,37,2012-03-16,2272.93,FALSE
34,37,2012-03-16,2642.84,FALSE
34,37,2012-03-16,1977.51,FALSE
34,37,2012-03-16,2563.33,FALSE
34,37,2012-03-16,2328.38,FALSE
34,37,2012-03-16,2336.16,FALSE
34,37,2012-03-16,1795.75,FALSE
34,37,2012-03-16,2499.21,FALSE
34,37,2012-03-16,2494.9,FALSE
34,37,2012-03-16,2734.76,FALSE
34,37,2012-03-16,2332.32,FALSE
34,37,2012-03-16,2651.15,FALSE
34,37,2012-03-16,2140.99,FALSE
34,37,2012-03-16,2300.32,FALSE
34,37,2012-03-16,2129.49,FALSE
34,37,2012-03-16,2272.78,FALSE
34,37,2012-03-16,2802.88,FALSE
34,37,2012-03-16,2328.75,FALSE
34,37,2012-03-16,2371.75,FALSE
34,37,2012-03-16,2282.95,FALSE
34,37,2012-03-16,2254.81,FALSE
34,37,2012-03-16,1852.39,FALSE
34,37,2012-03-16,2331.12,FALSE
34,37,2012-03-16,2295.1,TRUE
34,37,2012-03-16,2196.79,FALSE
34,37,2012-03-16,1947.2,FALSE
34,37,2012-03-16,1839.15,FALSE
34,37,2012-03-16,2405.64,FALSE
34,37,2012-03-16,2163.58,FALSE
34,37,2012-03-16,2220.47,FALSE
34,37,2012-03-16,2031.02,FALSE
34,37,2012-03-16,2700.26,FALSE
34,37,2012-03-16,2061.05,FALSE
34,37,2012-03-16,2177.85,FALSE
34,37,2012-03-16,2413.57,TRUE
34,37,2012-03-16,2120.06,FALSE
34,37,2012-03-16,1673.87,FALSE
34,37,2012-03-16,2238.91,FALSE
34,37,2012-03-16,2030.54,FALSE
34,37,2012-03-16,2030.12,TRUE
34,37,2012-03-16,1625.29,FALSE
34,37,2012-03-16,2076.12,FALSE
34,37,2012-03-16,2031.47,FALSE
34,37,2012-03-16,1908.48,FALSE
34,37,2012-03-16,1597.33,FALSE
34,37,2012-03-16,2122.15,TRUE
34,37,2012-03-16,2086.72,FALSE
34,37,2012-03-16,2013.96,FALSE
34,37,2012-03-16,2178.6,FALSE
34,37,2012-03-16,2252.88,FALSE
34,37,2012-03-16,2351.38,FALSE
34,37,2012-03-16,2320.71,FALSE
34,37,2012-03-16,1961.05,FALSE
34,37,2012-03-16,1723.67,FALSE
34,37,2012-03-16,1592.91,FALSE
34,37,2012-03-16,1910.29,FALSE
34,37,2012-03-16,1335.43,FALSE
34,37,2012-03-16,1818.84,FALSE
34,37,2012-03-16,1819.8,FALSE
34,37,2012-03-16,2019.6,FALSE
34,37,2012-03-16,1853,FALSE
34,37,2012-03-16,2124.33,FALSE
34,37,2012-03-16,2040.91,FALSE
34,37,2012-03-16,1987.97,FALSE
34,37,2012-03-16,1929.83,FALSE
34,37,2012-03-16,2065.26,FALSE
34,37,2012-03-16,1655.23,FALSE
34,37,2012-03-16,1570.54,FALSE
34,37,2012-03-16,2215.71,FALSE
34,37,2012-03-16,1863.12,FALSE
